low, high, count_old_specz_selection0, count_new_specz_selection0, count_any_specz_selection0, count_old_specz_selection1, count_new_specz_selection1, count_any_specz_selection1, 
0.000,0.606,0.282,0.423,0.585,0.051,0.428,0.459
0.606,1.212,0.350,0.471,0.662,0.054,0.496,0.524
1.212,1.818,0.401,0.513,0.712,0.064,0.555,0.585
1.818,2.424,0.413,0.587,0.762,0.067,0.612,0.640
2.424,3.030,0.414,0.601,0.766,0.067,0.647,0.673
3.030,3.636,0.424,0.633,0.789,0.071,0.672,0.698
3.636,4.242,0.407,0.661,0.794,0.067,0.676,0.700
4.242,4.848,0.411,0.667,0.809,0.071,0.683,0.706
4.848,5.455,0.417,0.665,0.805,0.081,0.659,0.689
5.455,6.061,0.424,0.683,0.821,0.087,0.656,0.685
6.061,6.667,0.421,0.689,0.820,0.095,0.623,0.666
6.667,7.273,0.429,0.702,0.834,0.104,0.652,0.695
7.273,7.879,0.437,0.697,0.834,0.136,0.667,0.704
7.879,8.485,0.463,0.696,0.835,0.133,0.567,0.700
8.485,9.091,0.474,0.706,0.848,0.000,0.750,0.750
9.091,9.697,0.506,0.713,0.858,0.000,0.000,0.000
9.697,10.303,0.526,0.711,0.864,0.000,0.000,0.000
10.303,10.909,0.545,0.712,0.864,0.000,0.000,0.000
10.909,11.515,0.547,0.717,0.870,0.000,0.000,0.000
11.515,12.121,0.573,0.723,0.867,0.000,0.000,0.000
12.121,12.727,0.603,0.696,0.856,0.000,0.000,0.000
12.727,13.333,0.631,0.738,0.900,0.000,0.000,0.000
13.333,13.939,0.554,0.784,0.905,0.000,0.000,0.000
13.939,14.545,0.633,0.735,0.918,0.000,0.000,0.000
14.545,15.152,0.867,0.733,0.933,0.000,0.000,0.000
15.152,15.758,0.667,1.000,1.000,0.000,0.000,0.000
15.758,16.364,1.000,0.333,1.000,0.000,0.000,0.000
16.364,16.970,0.500,1.000,1.000,0.000,0.000,0.000
